iter	Passed	Remaining
259	154	440
260	155	439
261	155	438
262	155	436
263	156	435
264	156	434
265	156	433
266	157	431
267	157	430
268	158	429
269	158	428
270	158	426
271	158	425
272	159	424
273	159	422
274	159	421
275	160	420
276	160	419
277	160	418
278	161	416
279	161	415
280	161	414
281	162	412
282	162	411
283	162	410
284	163	409
285	163	407
286	163	406
287	164	405
288	164	404
289	164	402
290	164	401
291	165	400
292	165	399
293	165	398
294	166	396
295	166	395
296	166	394
297	166	393
298	167	391
299	167	390
300	167	389
301	167	388
302	168	387
303	168	385
304	168	384
305	169	383
306	169	382
307	169	381
308	170	380
309	170	379
310	170	377
311	170	376
312	171	375
313	171	374
314	171	373
315	171	372
316	172	371
317	172	369
318	172	368
319	173	367
320	173	366
321	173	365
322	173	364
323	174	363
324	174	362
325	174	361
326	174	359
327	175	358
328	175	357
329	175	356
330	176	355
331	176	354
332	176	353
333	176	352
334	177	351
335	177	350
336	177	349
337	177	348
338	178	347
339	178	346
340	178	345
341	179	344
342	179	343
343	179	342
344	179	341
345	180	340
346	180	339
347	180	338
348	180	337
349	181	336
350	181	335
351	181	334
352	181	333
353	182	332
354	182	331
355	182	330
356	182	329
357	183	328
358	183	327
359	183	326
360	184	325
361	184	324
362	184	323
363	184	323
364	185	322
365	185	321
366	185	320
367	186	319
368	186	318
369	186	317
370	186	316
371	187	315
372	187	315
373	187	314
374	187	313
375	188	312
376	188	311
377	188	310
378	188	309
379	189	308
380	189	307
381	189	306
382	189	306
383	190	305
384	190	304
385	190	303
386	191	302
387	191	301
388	191	301
389	191	300
390	192	299
391	192	298
392	192	297
393	193	296
394	193	296
395	193	295
396	193	294
397	194	293
398	194	292
399	194	292
400	194	291
401	195	290
402	195	289
403	195	288
404	196	287
405	196	287
406	196	286
407	196	285
408	197	284
409	197	284
410	197	283
411	197	282
412	198	281
413	198	281
414	198	280
415	199	279
416	199	278
417	199	278
418	200	277
419	200	276
420	200	275
421	200	275
422	201	274
423	201	273
424	201	272
425	202	272
426	202	271
427	202	270
428	202	270
429	203	269
430	203	268
431	203	267
432	204	267
433	204	266
434	204	265
435	204	264
436	205	264
437	205	263
438	205	262
439	205	262
440	206	261
441	206	260
442	206	260
443	207	259
444	207	258
445	207	257
446	207	257
447	208	256
448	208	255
449	208	255
450	209	254
451	209	253
452	209	253
453	209	252
454	210	251
455	210	251
456	210	250
457	211	249
458	211	249
459	211	248
460	211	247
461	212	247
462	212	246
463	212	245
464	213	245
465	213	244
466	213	244
467	214	243
468	214	242
469	214	242
470	215	241
471	215	241
472	215	240
473	216	239
474	216	239
475	216	238
476	216	237
477	217	237
478	217	236
479	217	235
480	217	235
481	218	234
482	218	233
483	218	233
484	218	232
485	219	231
486	219	231
487	219	230
488	219	229
489	220	229
490	220	228
491	220	227
492	221	227
493	221	226
494	221	226
495	221	225
496	222	224
497	222	224
498	222	223
499	223	223
500	223	222
501	223	221
502	223	221
503	224	220
504	224	219
505	224	219
506	225	218
507	225	218
508	225	217
509	225	217
510	226	216
511	226	215
512	226	215
513	226	214
514	227	213
515	227	213
516	227	212
517	227	212
518	228	211
519	228	210
520	228	210
521	229	209
522	229	209
523	229	208
524	229	208
525	230	207
526	230	207
527	231	206
528	231	205
529	231	205
530	231	204
531	232	204
532	232	203
533	232	202
534	232	202
535	233	201
536	233	201
537	233	200
538	233	200
539	234	199
540	234	198
541	234	198
542	235	197
543	235	197
544	235	196
545	235	196
546	236	195
547	236	194
548	236	194
549	236	193
550	237	193
551	237	192
552	237	192
553	237	191
554	238	190
555	238	190
556	238	189
557	238	189
558	239	188
559	239	188
560	239	187
561	240	187
562	240	186
563	240	186
564	240	185
565	241	184
566	241	184
567	241	183
568	241	183
569	242	182
570	242	182
571	242	181
572	243	181
573	243	180
574	243	180
575	243	179
576	244	179
577	244	178
578	244	177
579	245	177
580	245	176
581	245	176
582	246	175
583	246	175
584	246	174
585	246	174
586	247	173
587	247	173
588	247	172
589	248	172
590	248	171
591	248	171
592	248	170
593	249	170
594	249	169
595	249	169
596	249	168
597	250	168
598	250	167
599	250	167
600	251	166
601	251	166
602	251	165
603	251	165
604	252	164
605	252	164
606	252	163
607	252	163
608	253	162
609	253	162
610	253	161
611	254	161
612	254	160
613	254	160
614	254	159
615	255	159
616	255	158
617	255	158
618	255	157
619	256	157
620	256	156
621	256	156
622	257	155
623	257	155
624	257	154
625	257	154
626	258	153
627	258	152
628	258	152
629	258	152
630	259	151
631	259	150
632	259	150
633	259	149
634	260	149
635	260	148
636	260	148
637	260	148
638	261	147
639	261	147
640	261	146
641	262	146
642	262	145
643	262	145
644	262	144
645	263	144
646	263	143
647	263	143
648	264	142
649	264	142
650	264	141
651	264	141
652	265	140
653	265	140
654	265	139
655	265	139
656	266	138
657	266	138
658	266	137
659	266	137
660	267	137
661	267	136
662	267	136
663	267	135
664	268	135
665	268	134
666	268	134
667	269	133
668	269	133
669	269	132
670	269	132
671	270	131
672	270	131
673	270	130
674	270	130
675	271	130
676	271	129
677	271	129
678	272	128
679	272	128
680	272	127
681	272	127
682	273	126
683	273	126
684	273	125
685	273	125
686	274	124
687	274	124
688	274	123
689	274	123
690	275	123
691	275	122
692	275	122
693	276	121
694	276	121
695	276	120
696	276	120
697	277	119
698	277	119
699	277	119
700	278	118
701	278	118
702	278	117
703	278	117
704	279	116
705	279	116
706	279	115
707	279	115
708	280	114
709	280	114
710	280	114
711	280	113
712	281	113
713	281	112
714	281	112
715	281	111
716	282	111
717	282	110
718	282	110
719	283	110
720	283	109
721	283	109
722	283	108
723	284	108
724	284	107
725	284	107
726	284	107
727	285	106
728	285	106
729	285	105
730	286	105
731	286	104
732	286	104
733	286	104
734	287	103
735	287	103
736	287	102
737	288	102
738	288	101
739	288	101
740	288	100
741	289	100
742	289	100
743	289	99
744	289	99
745	290	98
746	290	98
747	290	97
748	291	97
749	291	97
750	291	96
751	292	96
752	292	95
753	292	95
754	292	95
755	293	94
756	293	94
757	293	93
758	293	93
759	294	92
760	294	92
761	294	92
762	295	91
763	295	91
764	295	90
765	295	90
766	296	89
767	296	89
768	296	89
769	296	88
770	297	88
771	297	87
772	297	87
773	298	87
774	298	86
775	298	86
776	298	85
777	299	85
778	299	84
779	299	84
780	299	84
781	300	83
782	300	83
783	300	82
784	301	82
785	301	82
786	301	81
787	301	81
788	302	80
789	302	80
790	302	79
791	303	79
792	303	79
793	303	78
794	303	78
795	304	77
796	304	77
797	304	77
798	304	76
799	305	76
800	305	75
801	305	75
802	305	75
803	306	74
804	306	74
805	306	73
806	306	73
807	307	73
808	307	72
809	307	72
810	308	71
811	308	71
812	308	71
813	309	70
814	309	70
815	309	69
816	309	69
817	309	68
818	310	68
819	310	68
820	310	67
821	311	67
822	311	66
823	311	66
824	311	66
825	312	65
826	312	65
827	312	64
828	312	64
829	313	64
830	313	63
831	313	63
832	313	62
833	314	62
834	314	62
835	314	61
836	315	61
837	315	60
838	315	60
839	315	60
840	316	59
841	316	59
842	316	58
843	317	58
844	317	58
845	317	57
846	317	57
847	318	57
848	318	56
849	318	56
850	318	55
851	319	55
852	319	55
853	319	54
854	320	54
855	320	53
856	320	53
857	320	53
858	321	52
859	321	52
860	321	51
861	321	51
862	322	51
863	322	50
864	322	50
865	322	49
866	323	49
867	323	49
868	323	48
869	324	48
870	324	48
871	324	47
872	325	47
873	325	46
874	325	46
875	325	46
876	326	45
877	326	45
878	326	44
879	326	44
880	327	44
881	327	43
882	327	43
883	328	43
884	328	42
885	328	42
886	328	41
887	329	41
888	329	41
889	329	40
890	329	40
891	330	39
892	330	39
893	330	39
894	331	38
895	331	38
896	331	38
897	331	37
898	332	37
899	332	36
900	332	36
901	332	36
902	333	35
903	333	35
904	333	35
905	334	34
906	334	34
907	334	33
908	334	33
909	335	33
910	335	32
911	335	32
912	335	32
913	336	31
914	336	31
915	336	30
916	336	30
917	337	30
918	337	29
919	337	29
920	338	28
921	338	28
922	338	28
923	338	27
924	339	27
925	339	27
926	339	26
927	340	26
928	340	26
929	340	25
930	340	25
931	341	24
932	341	24
933	341	24
934	341	23
935	342	23
936	342	23
937	342	22
938	342	22
939	343	21
940	343	21
941	343	21
942	344	20
943	344	20
944	344	20
945	344	19
946	345	19
947	345	18
948	345	18
949	345	18
950	346	17
951	346	17
952	346	17
953	346	16
954	347	16
955	347	15
956	347	15
957	348	15
958	348	14
959	348	14
960	348	14
961	349	13
962	349	13
963	349	13
964	349	12
965	350	12
966	350	11
967	350	11
968	350	11
969	351	10
970	351	10
971	351	10
972	352	9
973	352	9
974	352	9
975	352	8
976	353	8
977	353	7
978	353	7
979	353	7
980	354	6
981	354	6
982	354	6
983	355	5
984	355	5
985	355	5
986	355	4
987	356	4
988	356	3
989	356	3
990	357	3
991	357	2
992	357	2
993	357	2
994	358	1
995	358	1
996	358	1
997	358	0
998	359	0
999	359	0
